Year,Emigrated Worker Average Annual Workmonth,Emigrated Worker Average Monthly Workday,Emigrated Worker Average Daily Workhour,Emigrated Worker Percentage of Daily Workhour +8 Hours,Emigrated Worker Percentage of Weekly Workhour +44 Hours,Job With Labour Contract - non fixed-term (%),Job With Labour Contract - less than 1-year term (%),Job With Labour Contract - 1 year or more term (%),Job With No Labour Contract (%),Job With No Labour Contract (%) - Emigrated Worker,Unpaid Migrant Worker Total (10k),Unpaid Migrant Worker Percentage,Unpaid Migrant Worker Salary Per Capita,Unpaid Migrant Worker Salary Total (billion yuan)
2016,10,25.2,8.7,37.3,84.4,12,3.3,19.8,64.9,61.8,236.9,0.84,11433,27.09
2015,10.1,25.2,8.7,39.1,85,12.9,3.4,19.9,63.8,60.3,275.8,0.99,9788,27
2014,10,25.3,8.8,40.8,85.4,13.7,3.1,21.2,62,58.6,,0.76,9511,19.88
2013,9.9,25.2,8.8,41,84.7,13.7,3.2,21.2,61.9,58.6,,1,8119,26.32
2012,9.9,25.3,8.7,39.6,84.4,,,,,56.1,,0.5,,
2011,9.8,25.4,8.8,42.4,84.5,,,,,56.2,,0.8,,
2010,9.8,26.2,9,49.3,90.7,,,,,58,,1.4,,
2009,,26,,,89.8,,,,,57.2,,1.8,,
2008,,,,,,,,,,,,4.1,,
