Date,Gold,DXY,US 10y yield,CN 10y yield,DE 10y yield,SPX
2022-01-03,1800.85,96.21,1.637,NA,-0.124,4796.56
2022-01-04,1814.56,96.26,1.649,2.793,-0.128,4793.54
2022-01-05,1809.53,96.17,1.7,2.809,-0.124,4700.58
2022-01-06,1788.68,96.32,1.728,2.822,-0.068,4696.05
2022-01-07,1795.63,95.72,1.765,2.823,-0.029,4677.02
2022-01-10,1801.41,95.99,1.755,2.809,-0.036,4670.29
2022-01-11,1822.01,95.62,1.746,2.799,-0.032,4713.07
2022-01-12,1825.32,94.92,1.752,2.8,-0.057,4726.35
2022-01-13,1822.09,94.79,1.701,2.794,-0.086,4659.02
2022-01-14,1817.22,95.17,1.793,2.795,-0.049,4662.85
2022-01-17,1818.99,95.26,1.809,2.791,-0.026,NA
2022-01-18,1813.54,95.73,1.875,2.756,-0.018,4577.34
2022-01-19,1839.96,95.51,1.854,2.732,-0.009,4532.76
2022-01-20,1838.36,95.74,1.811,2.726,-0.027,4482.73
2022-01-21,1833.24,95.64,1.77,2.713,-0.06,4397.93
2022-01-24,1843.06,95.92,1.776,2.686,-0.098,4410.13
2022-01-25,1847.56,95.95,1.776,2.672,-0.081,4356.45
2022-01-26,1818.12,96.39,1.873,2.715,-0.071,4349.93
2022-01-27,1796.51,97.25,1.803,2.735,-0.057,4326.5
2022-01-28,1791.03,97.27,1.778,2.717,-0.047,4431.85
2022-01-31,1796.47,96.54,1.784,NA,0.014,4515.55
2022-02-01,1800.65,96.39,1.795,NA,0.037,4546.54
2022-02-02,1806.50,95.94,1.771,NA,0.035,4589.32
2022-02-03,1804.40,95.38,1.836,NA,0.155,4477.44
2022-02-04,1807.49,95.49,1.916,NA,0.208,4500.54
2022-02-07,1820.31,95.4,1.919,2.722,0.224,4483.87
2022-02-08,1825.48,95.64,1.965,2.722,0.264,4521.54
2022-02-09,1832.43,95.49,1.945,2.734,0.22,4587.18
2022-02-10,1826.57,95.55,2.043,2.744,0.292,4504.06
2022-02-11,1859.96,96.08,1.918,2.794,0.292,4418.64
2022-02-14,1870.29,96.37,1.986,2.798,0.273,4401.67
2022-02-15,1853.06,95.99,2.043,2.8,0.311,4471.07
2022-02-16,1868.37,95.7,2.04,2.793,0.272,4475.01
2022-02-17,1897.27,95.8,1.968,2.783,0.233,4380.26
2022-02-18,1897.87,96.04,1.927,2.804,0.205,4348.87
2022-02-21,1905.63,96.08,1.873,2.837,0.2,NA
2022-02-22,1898.13,96.03,1.944,2.843,0.243,4304.74
2022-02-23,1907.55,96.19,1.998,2.818,0.225,4225.5
2022-02-24,1903.14,97.14,1.97,2.806,0.171,4288.7
2022-02-25,1887.56,96.61,1.97,2.79,0.224,4384.62
2022-02-28,1907.90,96.71,1.822,2.791,0.159,4373.79
2022-03-01,1943.22,97.41,1.716,2.818,-0.069,4306.26
2022-03-02,1926.11,97.39,1.878,2.833,0.01,4386.54
2022-03-03,1935.21,97.79,1.84,2.844,0.022,4363.49
2022-03-04,1968.45,98.65,1.737,2.832,-0.101,4328.87
2022-03-07,1998.11,99.29,1.777,2.84,-0.013,4201.09
2022-03-08,2052.41,99.06,1.84,2.84,0.107,4170.62
2022-03-09,1991.49,97.97,1.951,2.863,0.191,4277.88
2022-03-10,1995.86,98.51,1.993,2.861,0.27,4259.52
2022-03-11,1985.29,99.12,1.997,2.823,0.27,4204.31
2022-03-14,1951.11,99,2.142,2.78,0.373,4173.11
2022-03-15,1917.84,99.1,2.149,2.824,0.331,4262.45
2022-03-16,1927.93,98.62,2.192,2.81,0.393,4357.95
2022-03-17,1942.64,97.97,2.167,2.813,0.388,4411.67
2022-03-18,1921.09,98.23,2.153,2.803,0.367,4463.09
2022-03-21,1935.95,98.5,2.297,2.819,0.459,4461.18
2022-03-22,1921.44,98.49,2.381,2.84,0.505,4511.61
2022-03-23,1943.38,98.62,2.29,2.844,0.479,4456.23
2022-03-24,1957.48,98.79,2.37,2.815,0.526,4520.16
2022-03-25,1957.40,98.79,2.488,2.811,0.57,4543.04
2022-03-28,1923.20,99.09,2.466,2.811,0.582,4575.52
2022-03-29,1919.19,98.4,2.398,2.808,0.641,4631.6
2022-03-30,1933.06,97.79,2.358,2.802,0.658,4602.45
2022-03-31,1937.23,98.31,2.345,2.817,0.547,4530.41
2022-04-01,1924.30,98.63,2.389,2.811,0.566,4545.86
2022-04-04,1932.44,99,2.393,NA,0.517,4582.64
2022-04-05,1923.76,99.47,2.554,NA,0.61,4525.12
2022-04-06,1925.48,99.6,2.598,2.79,0.648,4481.15
2022-04-07,1932.17,99.75,2.665,2.786,0.68,4500.21
2022-04-08,1945.85,99.8,2.704,2.79,0.71,4488.28
2022-04-11,1953.43,99.93,2.774,2.811,0.813,4412.53
2022-04-12,1966.59,100.29,2.727,2.814,0.79,4397.45
2022-04-13,1977.72,99.88,2.703,2.815,0.775,4446.59
2022-04-14,1973.52,100.32,2.828,2.807,0.839,4392.59
2022-04-15,1974.54,100.32,NA,2.817,0.8395,NA
2022-04-18,1978.50,100.78,2.857,2.851,0.8395,4391.69
2022-04-19,1949.84,100.96,2.94,2.852,0.918,4462.21
2022-04-20,1957.41,100.39,2.834,2.862,0.862,4459.45
2022-04-21,1951.49,100.58,2.908,2.853,0.925,4393.66
2022-04-22,1929.73,101.22,2.905,2.878,0.963,4271.78
2022-04-25,1897.69,101.75,2.818,2.821,0.848,4296.12
2022-04-26,1905.56,102.3,2.728,2.833,0.802,4175.2
2022-04-27,1886.12,102.95,2.826,2.843,0.81,4183.96
2022-04-28,1894.34,103.62,2.832,2.85,0.895,4287.5
2022-04-29,1896.40,102.96,2.938,2.841,0.935,4131.93
2022-05-02,1862.77,103.74,2.977,NA,0.963,4155.38
2022-05-03,1867.79,103.46,2.979,NA,0.954,4175.48
2022-05-04,1880.92,102.59,2.946,NA,0.978,4300.17
2022-05-05,1876.84,103.75,3.035,2.832,1.048,4152.38
2022-05-06,1882.96,103.66,3.142,2.834,1.137,4123.34
2022-05-09,1853.92,103.65,3.034,2.823,1.088,3991.24
2022-05-10,1838.14,103.92,2.989,2.811,1.003,4001.05
2022-05-11,1852.12,103.85,2.925,2.828,1.004,3935.18
2022-05-12,1821.72,104.85,2.855,2.815,0.869,3930.08
2022-05-13,1811.15,104.56,2.928,2.818,0.947,4023.89
2022-05-16,1823.79,104.19,2.886,2.828,0.937,4008.01
2022-05-17,1814.67,103.36,2.995,2.822,1.056,4088.85
2022-05-18,1815.61,103.81,2.884,2.808,1.012,3923.68
